,date,price,quantity,position,side,status,in_value,out_value,value,pnl,pnl_pct,symbol
429,2023-03-06,152.4,32.8515111695138,1,LONG,-,5000.0,0,5006.570302233903,6.570302233903021,0.0013140604467806042,XMR
430,2023-03-07,150.0,32.8515111695138,1,LONG,-,5000.0,0,4927.7266754270695,-72.2733245729305,-0.0144546649145861,XMR
431,2023-03-08,150.0,32.8515111695138,1,LONG,-,5000.0,0,4927.7266754270695,-72.2733245729305,-0.0144546649145861,XMR
432,2023-03-09,142.3,32.8515111695138,1,LONG,-,5000.0,0,4674.770039421814,-325.22996057818636,-0.06504599211563727,XMR
433,2023-03-10,135.2,32.8515111695138,1,LONG,-,5000.0,0,4441.524310118265,-558.475689881735,-0.11169513797634699,XMR
434,2023-03-11,140.0,32.8515111695138,1,LONG,-,5000.0,0,4599.211563731932,-400.7884362680679,-0.08015768725361358,XMR
435,2023-03-12,149.9,32.8515111695138,1,LONG,-,5000.0,0,4924.441524310118,-75.55847568988156,-0.015111695137976312,XMR
436,2023-03-13,152.3,32.8515111695138,1,LONG,-,5000.0,0,5003.285151116952,3.2851511169519654,0.0006570302233903931,XMR
437,2023-03-14,154.0,32.8515111695138,1,LONG,-,5000.0,0,5059.132720105125,59.13272010512537,0.011826544021025074,XMR
438,2023-03-15,146.2,32.8515111695138,1,LONG,-,5000.0,0,4802.890932982917,-197.10906701708336,-0.039421813403416675,XMR
439,2023-03-16,149.0,32.8515111695138,1,LONG,-,5000.0,0,4894.875164257556,-105.12483574244379,-0.021024967148488758,XMR
440,2023-03-17,153.7,32.8515111695138,1,LONG,-,5000.0,0,5049.27726675427,49.277266754270386,0.009855453350854077,XMR
441,2023-03-18,149.3,32.8515111695138,1,LONG,-,5000.0,0,4904.73061760841,-95.26938239158972,-0.01905387647831794,XMR
442,2023-03-19,153.3,32.8515111695138,1,LONG,-,5000.0,0,5036.136662286466,36.13666228646616,0.007227332457293232,XMR
443,2023-03-20,151.8,32.8515111695138,1,LONG,-,5000.0,0,4986.859395532195,-13.140604467805133,-0.0026281208935610267,XMR
444,2023-03-21,153.1,32.8515111695138,1,LONG,-,5000.0,0,5029.566360052562,29.56636005256223,0.005913272010512447,XMR
445,2023-03-22,148.6,32.8515111695138,1,LONG,-,5000.0,0,4881.73455978975,-118.26544021024984,-0.023653088042049967,XMR
446,2023-03-23,156.5,32.8515111695138,1,LONG,-,5000.0,0,5141.26149802891,141.26149802890995,0.028252299605781992,XMR
447,2023-03-24,162.0,32.8515111695138,1,LONG,-,5000.0,0,5321.944809461235,321.9448094612353,0.06438896189224706,XMR
448,2023-03-25,162.7,32.8515111695138,1,LONG,-,5000.0,0,5344.9408672798945,344.9408672798945,0.06898817345597891,XMR
449,2023-03-26,161.5,32.8515111695138,1,LONG,-,5000.0,0,5305.519053876478,305.5190538764782,0.06110381077529564,XMR
450,2023-03-27,151.7,32.8515111695138,1,LONG,-,5000.0,0,4983.574244415243,-16.4257555847571,-0.0032851511169514195,XMR
451,2023-03-28,154.0,32.8515111695138,1,LONG,-,5000.0,0,5059.132720105125,59.13272010512537,0.011826544021025074,XMR
452,2023-03-29,158.9,32.8515111695138,1,LONG,-,5000.0,0,5220.105124835743,220.10512483574257,0.04402102496714851,XMR
453,2023-03-30,155.3,32.8515111695138,1,LONG,-,5000.0,0,5101.839684625494,101.83968462549365,0.02036793692509873,XMR
454,2023-03-31,157.6,32.8515111695138,1,LONG,-,5000.0,0,5177.398160315374,177.3981603153743,0.03547963206307486,XMR
455,2023-04-01,157.0,32.8515111695138,1,LONG,-,5000.0,0,5157.687253613666,157.68725361366614,0.03153745072273323,XMR
456,2023-04-02,160.2,32.8515111695138,1,LONG,-,5000.0,0,5262.81208935611,262.81208935610994,0.05256241787122199,XMR
457,2023-04-03,156.5,32.8515111695138,1,LONG,-,5000.0,0,5141.26149802891,141.26149802890995,0.028252299605781992,XMR
458,2023-04-04,158.6,32.8515111695138,1,LONG,-,5000.0,0,5210.2496714848885,210.2496714848885,0.042049934296977697,XMR
459,2023-04-05,158.0,32.8515111695138,1,LONG,-,5000.0,0,5190.53876478318,190.53876478318034,0.03810775295663607,XMR
460,2023-04-06,156.3,32.8515111695138,1,LONG,-,5000.0,0,5134.691195795007,134.69119579500693,0.026938239159001388,XMR
461,2023-04-07,156.7,32.8515111695138,1,LONG,-,5000.0,0,5147.831800262812,147.83180026281207,0.029566360052562413,XMR
462,2023-04-08,158.3,32.8515111695138,1,LONG,-,5000.0,0,5200.394218134034,200.39421813403442,0.04007884362680688,XMR
463,2023-04-09,160.2,32.8515111695138,1,LONG,-,5000.0,0,5262.81208935611,262.81208935610994,0.05256241787122199,XMR
464,2023-04-10,159.2,32.8515111695138,1,LONG,-,5000.0,0,5229.960578186597,229.96057818659665,0.04599211563731933,XMR
465,2023-04-11,162.2,32.8515111695138,1,LONG,-,5000.0,0,5328.515111695137,328.5151116951374,0.06570302233902749,XMR
466,2023-04-12,162.1,32.8515111695138,1,LONG,-,5000.0,0,5325.229960578186,325.22996057818636,0.06504599211563727,XMR
467,2023-04-13,161.8,32.8515111695138,1,LONG,-,5000.0,0,5315.374507227333,315.3745072273332,0.06307490144546664,XMR
468,2023-04-14,162.0,32.8515111695138,1,LONG,-,5000.0,0,5321.944809461235,321.9448094612353,0.06438896189224706,XMR
469,2023-04-15,162.3,32.8515111695138,1,LONG,-,5000.0,0,5331.80026281209,331.8002628120903,0.06636005256241806,XMR
470,2023-04-16,161.7,32.8515111695138,1,LONG,-,5000.0,0,5312.089356110381,312.08935611038123,0.062417871222076246,XMR
471,2023-04-17,159.4,32.8515111695138,1,LONG,-,5000.0,0,5236.5308804205,236.53088042049967,0.047306176084099934,XMR
472,2023-04-18,162.8,32.8515111695138,1,LONG,-,5000.0,0,5348.2260183968465,348.2260183968465,0.0696452036793693,XMR
473,2023-04-19,153.0,32.8515111695138,1,LONG,-,5000.0,0,5026.281208935611,26.281208935611176,0.0052562417871222355,XMR
474,2023-04-20,153.5,32.8515111695138,1,LONG,-,5000.0,0,5042.706964520368,42.706964520368274,0.008541392904073655,XMR
475,2023-04-21,151.1,32.8515111695138,1,LONG,-,5000.0,0,4963.863337713535,-36.13666228646525,-0.00722733245729305,XMR
476,2023-04-22,157.4,32.8515111695138,1,LONG,-,5000.0,0,5170.827858081472,170.8278580814722,0.03416557161629444,XMR
477,2023-04-23,157.5,32.8515111695138,1,LONG,-,5000.0,0,5174.113009198423,174.11300919842324,0.03482260183968465,XMR
478,2023-04-24,157.6,32.8515111695138,1,LONG,-,5000.0,0,5177.398160315374,177.3981603153743,0.03547963206307486,XMR
479,2023-04-25,159.7,32.8515111695138,1,LONG,-,5000.0,0,5246.386333771354,246.38633377135375,0.04927726675427075,XMR
480,2023-04-26,156.9,32.8515111695138,1,LONG,-,5000.0,0,5154.402102496715,154.4021024967151,0.030880420499343017,XMR
481,2023-04-27,153.8,32.8515111695138,1,LONG,-,5000.0,0,5052.562417871222,52.56241787122235,0.010512483574244471,XMR
482,2023-04-28,153.2,32.8515111695138,1,LONG,-,5000.0,0,5032.851511169513,32.85151116951329,0.006570302233902658,XMR
483,2023-04-29,154.5,32.8515111695138,1,LONG,-,5000.0,0,5075.558475689882,75.55847568988156,0.015111695137976312,XMR
484,2023-04-30,155.4,32.8515111695138,1,LONG,-,5000.0,0,5105.124835742445,105.1248357424447,0.021024967148488942,XMR
485,2023-05-01,152.7,32.8515111695138,1,LONG,-,5000.0,0,5016.425755584757,16.4257555847571,0.0032851511169514195,XMR
486,2023-05-02,152.7,32.8515111695138,1,LONG,-,5000.0,0,5016.425755584757,16.4257555847571,0.0032851511169514195,XMR
487,2023-05-03,155.2,32.8515111695138,1,LONG,-,5000.0,0,5098.554533508541,98.55453350854077,0.019710906701708154,XMR
488,2023-05-04,155.5,32.8515111695138,1,LONG,-,5000.0,0,5108.409986859396,108.40998685939576,0.02168199737187915,XMR
489,2023-05-05,158.3,32.8515111695138,1,LONG,-,5000.0,0,5200.394218134034,200.39421813403442,0.04007884362680688,XMR
490,2023-05-06,156.2,32.8515111695138,1,LONG,-,5000.0,0,5131.406044678055,131.40604467805497,0.026281208935610995,XMR
491,2023-05-07,156.9,32.8515111695138,1,LONG,-,5000.0,0,5154.402102496715,154.4021024967151,0.030880420499343017,XMR
492,2023-05-08,153.5,32.8515111695138,1,LONG,-,5000.0,0,5042.706964520368,42.706964520368274,0.008541392904073655,XMR
493,2023-05-09,155.0,32.8515111695138,1,LONG,-,5000.0,0,5091.984231274639,91.98423127463866,0.018396846254927733,XMR
494,2023-05-10,153.8,32.8515111695138,1,LONG,-,5000.0,0,5052.562417871222,52.56241787122235,0.010512483574244471,XMR
495,2023-05-11,152.5,32.8515111695138,1,LONG,-,5000.0,0,5009.855453350854,9.855453350854077,0.0019710906701708155,XMR
496,2023-05-12,153.8,32.8515111695138,1,LONG,-,5000.0,0,5052.562417871222,52.56241787122235,0.010512483574244471,XMR
497,2023-05-13,153.0,32.8515111695138,1,LONG,-,5000.0,0,5026.281208935611,26.281208935611176,0.0052562417871222355,XMR
498,2023-05-14,154.1,32.8515111695138,1,LONG,-,5000.0,0,5062.417871222076,62.41787122207643,0.012483574244415286,XMR
499,2023-05-15,153.0,32.8515111695138,1,LONG,-,5000.0,0,5026.281208935611,26.281208935611176,0.0052562417871222355,XMR
500,2023-05-16,151.7,32.8515111695138,1,LONG,-,5000.0,0,4983.574244415243,-16.4257555847571,-0.0032851511169514195,XMR
501,2023-05-17,151.3,32.8515111695138,1,LONG,-,5000.0,0,4970.433639947438,-29.56636005256223,-0.005913272010512447,XMR
502,2023-05-18,151.1,32.8515111695138,1,LONG,-,5000.0,0,4963.863337713535,-36.13666228646525,-0.00722733245729305,XMR
503,2023-05-19,150.5,32.8515111695138,1,LONG,-,5000.0,0,4944.152431011827,-55.84756898817341,-0.011169513797634681,XMR
504,2023-05-20,150.4,32.8515111695138,1,LONG,-,5000.0,0,4940.8672798948755,-59.13272010512446,-0.011826544021024893,XMR
505,2023-05-21,150.1,32.8515111695138,1,LONG,-,5000.0,0,4931.0118265440215,-68.98817345597854,-0.013797634691195708,XMR
506,2023-05-22,151.5,32.8515111695138,1,LONG,-,5000.0,0,4977.003942181341,-22.99605781865921,-0.004599211563731842,XMR
507,2023-05-23,151.7,32.8515111695138,1,LONG,-,5000.0,0,4983.574244415243,-16.4257555847571,-0.0032851511169514195,XMR
508,2023-05-24,150.1,32.8515111695138,1,LONG,-,5000.0,0,4931.0118265440215,-68.98817345597854,-0.013797634691195708,XMR
509,2023-05-25,151.1,32.8515111695138,1,LONG,-,5000.0,0,4963.863337713535,-36.13666228646525,-0.00722733245729305,XMR
510,2023-05-26,150.6,32.8515111695138,1,LONG,-,5000.0,0,4947.437582128778,-52.56241787122235,-0.010512483574244471,XMR
511,2023-05-27,151.2,32.8515111695138,1,LONG,-,5000.0,0,4967.148488830486,-32.8515111695142,-0.006570302233902839,XMR
512,2023-05-28,155.1,32.8515111695138,1,LONG,-,5000.0,0,5095.26938239159,95.26938239158972,0.01905387647831794,XMR
513,2023-05-29,154.0,32.8515111695138,1,LONG,-,5000.0,0,5059.132720105125,59.13272010512537,0.011826544021025074,XMR
514,2023-05-30,153.0,32.8515111695138,1,LONG,-,5000.0,0,5026.281208935611,26.281208935611176,0.0052562417871222355,XMR
515,2023-05-31,145.9,32.8515111695138,1,LONG,-,5000.0,0,4793.0354796320635,-206.96452036793653,-0.041392904073587304,XMR
516,2023-06-01,146.4,32.8515111695138,1,LONG,-,5000.0,0,4809.461235216821,-190.53876478317943,-0.03810775295663588,XMR
517,2023-06-02,146.0,32.8515111695138,1,LONG,-,5000.0,0,4796.3206307490145,-203.67936925098547,-0.04073587385019709,XMR
518,2023-06-03,148.3,32.8515111695138,1,LONG,-,5000.0,0,4871.879106438897,-128.120893561103,-0.0256241787122206,XMR
519,2023-06-04,148.1,32.8515111695138,1,LONG,-,5000.0,0,4865.308804204993,-134.69119579500693,-0.026938239159001388,XMR
520,2023-06-05,141.1,32.8515111695138,1,LONG,-,5000.0,0,4635.348226018396,-364.6517739816036,-0.07293035479632072,XMR
521,2023-06-06,147.1,32.8515111695138,1,LONG,-,5000.0,0,4832.45729303548,-167.54270696452022,-0.033508541392904045,XMR
522,2023-06-07,145.2,32.8515111695138,1,LONG,-,5000.0,0,4770.039421813403,-229.96057818659665,-0.04599211563731933,XMR
523,2023-06-08,142.5,32.8515111695138,1,LONG,-,5000.0,0,4681.340341655717,-318.65965834428334,-0.06373193166885667,XMR
524,2023-06-09,143.1,32.8515111695138,1,LONG,-,5000.0,0,4701.051248357425,-298.9487516425752,-0.05978975032851504,XMR
525,2023-06-10,137.7,32.8515111695138,1,LONG,-,5000.0,0,4523.65308804205,-476.3469119579504,-0.09526938239159008,XMR
526,2023-06-11,137.9,32.8515111695138,1,LONG,-,5000.0,0,4530.223390275953,-469.7766097240474,-0.09395532194480948,XMR
527,2023-06-12,140.2,32.8515111695138,1,LONG,-,5000.0,0,4605.781865965834,-394.2181340341658,-0.07884362680683317,XMR
528,2023-06-13,136.5,32.8515111695138,1,LONG,-,5000.0,0,4484.231274638633,-515.7687253613667,-0.10315374507227335,XMR
529,2023-06-14,133.9,32.8515111695138,1,LONG,-,5000.0,0,4398.817345597898,-601.1826544021023,-0.12023653088042047,XMR
530,2023-06-15,134.3,32.8515111695138,1,LONG,-,5000.0,0,4411.957950065704,-588.0420499342963,-0.11760840998685926,XMR
531,2023-06-16,133.3,32.8515111695138,1,LONG,-,5000.0,0,4379.1064388961895,-620.8935611038105,-0.1241787122207621,XMR
532,2023-06-17,136.5,32.8515111695138,1,LONG,-,5000.0,0,4484.231274638633,-515.7687253613667,-0.10315374507227335,XMR
533,2023-06-18,137.3,32.8515111695138,1,LONG,-,5000.0,0,4510.512483574245,-489.4875164257546,-0.09789750328515093,XMR
534,2023-06-19,138.3,32.8515111695138,1,LONG,-,5000.0,0,4543.363994743759,-456.63600525624133,-0.09132720105124827,XMR
535,2023-06-20,141.8,32.8515111695138,1,LONG,-,5000.0,0,4658.344283837057,-341.65571616294255,-0.06833114323258851,XMR
536,2023-06-21,145.0,32.8515111695138,1,LONG,-,5000.0,0,4763.469119579501,-236.53088042049876,-0.04730617608409975,XMR
537,2023-06-22,149.9,32.8515111695138,1,LONG,-,5000.0,0,4924.441524310118,-75.55847568988156,-0.015111695137976312,XMR
538,2023-06-23,154.6,32.8515111695138,1,LONG,-,5000.0,0,5078.8436268068335,78.84362680683353,0.015768725361366705,XMR
539,2023-06-24,156.6,32.8515111695138,1,LONG,-,5000.0,0,5144.546649145861,144.546649145861,0.0289093298291722,XMR
540,2023-06-25,162.6,32.8515111695138,1,LONG,-,5000.0,0,5341.6557161629435,341.65571616294346,0.0683311432325887,XMR
541,2023-06-26,163.7,32.8515111695138,1,LONG,-,5000.0,0,5377.792378449409,377.7923784494087,0.07555847568988175,XMR
542,2023-06-27,167.6,32.8515111695138,1,LONG,-,5000.0,0,5505.913272010513,505.9132720105126,0.10118265440210253,XMR
543,2023-06-28,164.7,32.8515111695138,1,LONG,-,5000.0,0,5410.643889618922,410.643889618922,0.0821287779237844,XMR
544,2023-06-29,163.9,32.8515111695138,1,LONG,-,5000.0,0,5384.362680683312,384.36268068331174,0.07687253613666235,XMR
